"v1","v2","asso","diss","adja"
"Alloyangia","Desemzia",0.782597502633648,0.329698724115178,0.670301275884822
"Alloyangia","Desulfoscipio",0.85901293208108,0.265506184409065,0.734493815590935
"Alloyangia","Dolosigranulum",0.772908641102294,0.336965397999339,0.663034602000661
"Alloyangia","Duganella",0.798292580996837,0.317574730577831,0.682425269422169
"Alloyangia","Dysosmobacter",0.763084349115334,0.344177026313979,0.655822973686021
"Alloyangia","Eleftheria",0.874985822565303,0.25001417703272,0.74998582296728
"Alloyangia","Eneladusvirus",0.841427140665956,0.281578460942988,0.718421539057012
"Alloyangia","Enterococcus",0.827384764694183,0.293781581541302,0.706218418458698
"Alloyangia","Epidermidibacterium",0.798530808286809,0.317387138769981,0.682612861230019
"Alloyangia","Ferriphaselus",0.821956875196283,0.298364814282546,0.701635185717454
"Alloyangia","Frigidibacter",0.766236015483453,0.341880084617799,0.658119915382201
"Alloyangia","Frigoribacterium",0.756367816888588,0.349021620470289,0.650978379529711
"Alloyangia","Gloeobacter",0.768900978626499,0.339925742900932,0.660074257099068
"Alloyangia","Haemophilus",0.843503227428638,0.279729130205778,0.720270869794222
"Alloyangia","Halalkalicoccus",0.794473331681811,0.320567206930301,0.679432793069699
"Alloyangia","Haliotispira",0.834067300366329,0.288038799151842,0.711961200848158
"Alloyangia","Halomicronema",0.770493856145402,0.338752227929646,0.661247772070354
"Alloyangia","Haloplanus",0.863016420690538,0.261709361037642,0.738290638962358
"Alloyangia","Halorussus",0.755337613734965,0.349758764196864,0.650241235803136
"Alloyangia","Halostagnicola",0.824722199113304,0.296038680653978,0.703961319346022
"Alloyangia","Halovivax",0.813762327830819,0.305153790873701,0.694846209126299
"Alphabaculovirus","Anaerobutyricum",0.831936092275991,0.289882655331437,0.710117344668563
"Alphabaculovirus","Anaeromyxobacter",0.796697117332718,0.318828231707358,0.681171768292641
"Alphabaculovirus","Anaeropeptidivorans",0.806123972943755,0.311348700861465,0.688651299138535
"Alphabaculovirus","Anaerostipes",0.79724907696823,0.318395134252841,0.681604865747159
"Alphabaculovirus","Anaerotruncus",0.794022429650113,0.320918658190737,0.679081341809263
"Alphabaculovirus","Annandia",0.798474761117388,0.317431283022493,0.682568716977507
"Alphabaculovirus","Aquaspirillum",0.794983594929371,0.32016902182334,0.67983097817666
"Alphabaculovirus","Aquipseudomonas",0.875021384702921,0.24997861438239,0.75002138561761
"Alphabaculovirus","Areca",0.770754752578631,0.338559630952487,0.661440369047513
"Alphabaculovirus","Arenibacter",0.812348757356769,0.3063096820566,0.6936903179434
"Alphabaculovirus","Atopobium",0.821888326950928,0.298422245358043,0.701577754641957
"Alphabaculovirus","Audreyjarvisvirus",0.845205161664827,0.278203916520933,0.721796083479067
"Alphabaculovirus","Aureibacter",0.80623940800596,0.31125599752779,0.68874400247221
"Alphabaculovirus","Aureimonas",0.832001977247904,0.28982582938042,0.71017417061958
"Alphabaculovirus","Aureispira",0.835682341792064,0.286633614748807,0.713366385251193
"Alphabaculovirus","Australozyma",0.852281690698226,0.27177040797498,0.72822959202502
"Alphabaculovirus","Austwickia",0.824833996276071,0.295944254652738,0.704055745347262
"Alphabaculovirus","Babesia",0.781075330149421,0.330850925531862,0.669149074468138
"Alphabaculovirus","Basilea",0.822480563093655,0.297925692838285,0.702074307161715
"Alphabaculovirus","Brevibacillus",0.897760524007584,0.226096744771366,0.773903255228634
"Alphabaculovirus","Brochothrix",0.794846098568558,0.320276366152298,0.679723633847702
"Alphabaculovirus","Caldinitratiruptor",0.778712626557699,0.332631457804506,0.667368542195494
"Alphabaculovirus","Caminibacter",0.894105252387569,0.230102963488555,0.769897036511444
"Alphabaculovirus","Capsulimonas",0.766264328529455,0.341859380060387,0.658140619939612
"Alphabaculovirus","Cardiobacterium",0.80170021664346,0.314880757872357,0.685119242127643
"Alphabaculovirus","Carsonella",0.770926182128964,0.338433019865849,0.661566980134151
"Alphabaculovirus","Castellaniella",0.782213827504184,0.329989524451774,0.670010475548226
"Alphabaculovirus","Catellatospora",0.795362917664622,0.319872695251859,0.680127304748141
"Alphabaculovirus","Catenovulum",0.830286187723831,0.291302087424866,0.708697912575134
"Alphabaculovirus","Chitiniphilus",0.759608016461584,0.346692935851321,0.653307064148679
"Alphabaculovirus","Chitinolyticbacter",0.772550242220907,0.337231195012481,0.662768804987519
"Alphabaculovirus","Clostridium",0.760756105408343,0.345864058982468,0.654135941017532
"Alphabaculovirus","Crocosphaera",0.774727544563268,0.335613211477686,0.664386788522314
"Alphabaculovirus","Cryobacterium",0.89101992006881,0.233431017573918,0.766568982426082
"Alphabaculovirus","Curculioniphilus",0.892727677298766,0.231594821510794,0.768405178489206
"Alphabaculovirus","Desemzia",0.786613852607615,0.326639057211768,0.673360942788232
"Alphabaculovirus","Desulfoscipio",0.818894872875828,0.300919530044306,0.699080469955694
"Alphabaculovirus","Dickeya",0.8133975697745,0.305452476029824,0.694547523970176
"Alphabaculovirus","Dolosigranulum",0.800234430976923,0.316042377714664,0.683957622285336
"Alphabaculovirus","Duganella",0.805832463042648,0.311582683213744,0.688417316786256
"Alphabaculovirus","Echinicola",0.768464025246291,0.340246950576863,0.659753049423137
"Alphabaculovirus","Electrothrix",0.786634336534227,0.326623379035987,0.673376620964013
"Alphabaculovirus","Eleftheria",0.78352495627506,0.328994714034238,0.671005285965762
"Alphabaculovirus","Endoriftia",0.790931331704179,0.323317698476143,0.676682301523857
"Alphabaculovirus","Eneladusvirus",0.759816174807477,0.346542800525796,0.653457199474204
"Alphabaculovirus","Enterococcus",0.796429649259203,0.319037890179832,0.680962109820168
"Alphabaculovirus","Epidermidibacterium",0.76410503733872,0.343434828359967,0.656565171640033
"Alphabaculovirus","Ferriphaselus",0.809835677304277,0.308353954649298,0.691646045350702
"Alphabaculovirus","Frigidibacter",0.884099228521653,0.240728863535667,0.759271136464333
"Alphabaculovirus","Frigoribacterium",0.887500005596118,0.237170818613802,0.762829181386198
"Alphabaculovirus","Fulvivirga",0.764193880387336,0.343370149847555,0.656629850152445
"Alphabaculovirus","Fusobacterium",0.864041786598271,0.260728032058052,0.739271967941948
"Alphabaculovirus","Galbibacter",0.801934677653909,0.314694552182025,0.685305447817975
"Alphabaculovirus","Gilvimarinus",0.785073607413016,0.327815796284273,0.672184203715727
"Alphabaculovirus","Gracilibacillus",0.771107534354322,0.338299028705137,0.661700971294863
"Alphabaculovirus","Halalkalicoccus",0.776396738501437,0.334367508513135,0.665632491486865
"Alphabaculovirus","Halanaerobium",0.878654680622556,0.246318208195663,0.753681791804337
"Alphabaculovirus","Haliotispira",0.818692011614954,0.301088017351278,0.698911982648722
"Alphabaculovirus","Halomicrobium",0.767406431150851,0.341023143532186,0.658976856467814
"Alphabaculovirus","Haloplanus",0.816704694935673,0.302733632971567,0.697266367028433
"Alphabaculovirus","Halostagnicola",0.81465314719695,0.304423104250523,0.695576895749477
"Alphabaculovirus","Halovivax",0.774539663673697,0.335753135745821,0.664246864254179
"Alphabaculovirus","Harbinvirus",0.758071322005558,0.347799279753741,0.652200720246259
"Alphabaculovirus","Herbaspirillum",0.837985208681378,0.284617981967603,0.715382018032397
"Alphaentomopoxvirus","Brochothrix",0.812137331607653,0.306482192298628,0.693517807701372
"Alphaentomopoxvirus","Capsulimonas",0.789451368372641,0.324460037313811,0.675539962686189
"Alphaentomopoxvirus","Christensenella",0.814242230897196,0.304760372344243,0.695239627655757
"Alphaentomopoxvirus","Halapricum",0.779518357612087,0.332025332156985,0.667974667843015
"Alphaentomopoxvirus","Heliomicrobium",0.795406494903011,0.319838635171698,0.680161364828302
"Altererythrobacter","Babesia",0.772223874797423,0.337473054629979,0.662526945370021
"Altererythrobacter","Epidermidibacterium",0.758191131540993,0.347713149347999,0.652286850652001
"Alternaria","Anaeromyxobacter",0.795948762424292,0.319414493703486,0.680585506296514
"Alternaria","Anaeropeptidivorans",0.789418466592025,0.324485387504564,0.675514612495436
"Alternaria","Annandia",0.769129529478309,0.339757612513459,0.660242387486541
"Alternaria","Anoxybacter",0.805427241463514,0.311907645414861,0.688092354585139
"Alternaria","Aromatoleum",0.812871739054595,0.305882543589369,0.694117456410631
"Alternaria","Atopobium",0.773977789965506,0.336171243590594,0.663828756409406
"Alternaria","Auraticoccus",0.755008963994405,0.349993597088286,0.650006402911714
"Alternaria","Basilea",0.776329988624637,0.334417412357194,0.665582587642806
"Alternaria","Biavirus",0.779001388665597,0.332414358395063,0.667585641604937
"Alternaria","Caldifermentibacillus",0.758496139645776,0.347493784371911,0.652506215628089
"Alternaria","Caldinitratiruptor",0.76923136397986,0.339682672519618,0.660317327480382
"Alternaria","Catalinimonas",0.790929488050685,0.323319124047214,0.676680875952786
"Alternaria","Chazhemtobacterium",0.760649606704453,0.345941030593039,0.654058969406961
"Alternaria","Chitinimonas",0.793323638284739,0.321462565250808,0.678537434749192
"Alternaria","Citricoccus",0.796288013491061,0.319148857517099,0.680851142482901
"Alternaria","Citrifermentans",0.823197829864525,0.297323199679637,0.702676800320363
"Alternaria","Clostridium",0.820400851637509,0.299665770786798,0.700334229213202
"Alternaria","Deinococcus",0.776907787536879,0.333985188640994,0.666014811359006
"Alternaria","Dolichospermum",0.783452407785227,0.329049838333628,0.670950161666372
"Alternaria","Eneladusvirus",0.758341127921526,0.347605287703218,0.652394712296782
"Alternaria","Flavobacterium",0.787502464332263,0.325958230198086,0.674041769801914
"Alternaria","Frederiksenia",0.783171377031027,0.329263285965026,0.670736714034974
"Alternaria","Gallibacterium",0.796034357053937,0.319347493293797,0.680652506706203
"Alternaria","Halalkalicoccus",0.76337455247861,0.343966166593017,0.656033833406983
"Alternaria","Halorussus",0.766832213034817,0.341443836498174,0.658556163501826
"Alternaria","Halostagnicola",0.787604099779512,0.325880269593364,0.674119730406636
"Amedibacterium","Anaerohalosphaera",0.806697239331194,0.310888051128381,0.689111948871619
"Amedibacterium","Aneurinibacillus",0.756334652141315,0.349045375172545,0.650954624827455
"Amedibacterium","Asaia",0.758722010754663,0.34733124625157,0.65266875374843
"Amedibacterium","Aurantimonas",0.807153298107061,0.310521095815517,0.689478904184483
"Amedibacterium","Bacterioplanoides",0.800867354700096,0.31554131686667,0.684458683133331
"Amedibacterium","Blastomonas",0.807655645723251,0.310116392888822,0.689883607111178
"Amedibacterium","Calycomorphotria",0.792607892476631,0.322018716477295,0.677981283522705
"Amedibacterium","Candidozyma",0.809705505875369,0.308459473938336,0.691540526061664
"Amedibacterium","Casimicrobium",0.7822107611548,0.329991847509298,0.670008152490702
"Amedibacterium","Castellaniella",0.759879532566759,0.346497090487959,0.653502909512041
"Amedibacterium","Catellatospora",0.769326558996754,0.339612603567098,0.660387396432902
"Amedibacterium","Chakrabartyella",0.792970961674632,0.321736723366612,0.678263276633388
"Amedibacterium","Chamaesiphon",0.774554764201398,0.335741891784896,0.664258108215104
"Amedibacterium","Chitiniphilus",0.770674573384731,0.338618831885698,0.661381168114302
"Amedibacterium","Echinicola",0.772317549435205,0.337403653332914,0.662596346667086
"Amedibacterium","Endoriftia",0.758552074928214,0.347453540111326,0.652546459888674
"Amedibacterium","Granulicatella",0.767669252412494,0.340830417940877,0.659169582059123
"Amedibacterium","Halomicrobium",0.758669976034646,0.347368697470968,0.652631302529032
"Amedibacterium","Harbinvirus",0.794660948400189,0.320420857310983,0.679579142689017
"Amylibacter","Azotobacter",0.779423727878054,0.332096576406582,0.667903423593418
"Amylibacter","Cylindrospermopsis",0.836638135075381,0.285798762177707,0.714201237822293
"Amylibacter","Desulfomonile",0.804542592361147,0.312615904616874,0.687384095383126
"Amylibacter","Desulfotalea",0.838734914997477,0.283958698583547,0.716041301416453
"Amylibacter","Dictyoglomus",0.791891524976828,0.322574390662969,0.677425609337031
"Amylolactobacillus","Antarcticibacterium",0.795082420449336,0.320091845843239,0.679908154156761
"Amylolactobacillus","Aquiluna",0.837087144365473,0.285405724920268,0.714594275079732
"Amylolactobacillus","Azospira",0.845188215518802,0.278219144274076,0.721780855725924
"Amylolactobacillus","Bisgaardia",0.760543794983286,0.346017488731938,0.653982511268062
"Amylolactobacillus","Bizionia",0.778295093337836,0.3329451205996,0.6670548794004
"Amylolactobacillus","Bremerella",0.828522621859171,0.292811695583381,0.707188304416619
"Amylolactobacillus","Dehalococcoides",0.847087580035285,0.276507160815697,0.723492839184303
"Amylolactobacillus","Effusibacillus",0.765482423830266,0.342430705522836,0.657569294477164
"Amylolactobacillus","Flagellimonas",0.834955510069054,0.287266853231404,0.712733146768596
"Amylolactobacillus","Flaviflexus",0.825790568935335,0.295135080145232,0.704864919854768
"Amylolactobacillus","Georgenia",0.778852290595833,0.332526472182416,0.667473527817584
"Amylolactobacillus","Halolamina",0.818682924860096,0.30109556218907,0.69890443781093
"Amylolactobacillus","Haloprofundus",0.836202538623441,0.286179542749442,0.713820457250558
"Anaerobutyricum","Anaeromyxobacter",0.800069506369034,0.316172811632314,0.683827188367686
"Anaerobutyricum","Anaeropeptidivorans",0.794448674090905,0.320586436011487,0.679413563988513
"Anaerobutyricum","Anaerostipes",0.797560993731364,0.318150126723718,0.681849873276282
"Anaerobutyricum","Anaerotruncus",0.77238567796327,0.337353169569169,0.662646830430831
"Anaerobutyricum","Annandia",0.77954761751988,0.33200330004393,0.66799669995607
"Anaerobutyricum","Aquincola",0.765672298214406,0.342292054965927,0.657707945034073
"Anaerobutyricum","Aquipseudomonas",0.834960215859256,0.287262757889657,0.712737242110343
"Anaerobutyricum","Atopobium",0.875477721984549,0.249521820704574,0.750478179295426
"Anaerobutyricum","Audreyjarvisvirus",0.841062081129098,0.281902393454634,0.718097606545366
"Anaerobutyricum","Aureibacter",0.835420424278439,0.286861966563678,0.713138033436322
"Anaerobutyricum","Aureimonas",0.875032926301786,0.249967071529646,0.750032928470354
"Anaerobutyricum","Australozyma",0.847694741190308,0.275957658717503,0.724042341282497
"Anaerobutyricum","Austwickia",0.77469928829256,0.335634259058458,0.664365740941542
"Anaerobutyricum","Babesia",0.806475422373907,0.311066373645636,0.688933626354364
"Anaerobutyricum","Basilea",0.83212074718162,0.289723361862985,0.710276638137015
"Anaerobutyricum","Biavirus",0.791196162391421,0.323112857689522,0.676887142310478
"Anaerobutyricum","Brevibacillus",0.82816518666109,0.293116711685729,0.706883288314271
"Anaerobutyricum","Caldinitratiruptor",0.815066485159033,0.304083471139889,0.695916528860111
"Anaerobutyricum","Caminibacter",0.804595980419579,0.312573207089492,0.687426792910508
"Anaerobutyricum","Castellaniella",0.761509609962716,0.345318975758127,0.654681024241873
"Anaerobutyricum","Catenovulum",0.795597848051703,0.319689030112309,0.680310969887691
"Anaerobutyricum","Caulobacter",0.759764451683619,0.346580112179263,0.653419887820737
"Anaerobutyricum","Chitinimonas",0.775959900403189,0.33469396438897,0.66530603561103
"Anaerobutyricum","Chloroherpeton",0.788258706763054,0.325377698403676,0.674622301596324
"Anaerobutyricum","Citrifermentans",0.810347695416669,0.307938552785561,0.692061447214439
"Anaerobutyricum","Clostridium",0.811402883761472,0.307080702941856,0.692919297058144
"Anaerobutyricum","Crocosphaera",0.830383866815309,0.291218245637778,0.708781754362222
"Anaerobutyricum","Cryobacterium",0.792371488790015,0.32220219677245,0.67779780322755
"Anaerobutyricum","Curculioniphilus",0.811342792231208,0.307129620656159,0.692870379343841
"Anaerobutyricum","Desemzia",0.774106244041614,0.336075702750426,0.663924297249574
"Anaerobutyricum","Desulfoscipio",0.821585213806867,0.298676067164021,0.701323932835979
"Anaerobutyricum","Dickeya",0.768214064363434,0.340430562403382,0.659569437596618
"Anaerobutyricum","Dolosigranulum",0.785376140423521,0.32758499628072,0.67241500371928
"Anaerobutyricum","Duganella",0.776546971467956,0.334255163409665,0.665744836590335
"Anaerobutyricum","Eleftheria",0.830931107536701,0.290748080357635,0.709251919642365
"Anaerobutyricum","Endoriftia",0.776201179779322,0.334513691962435,0.665486308037565
"Anaerobutyricum","Eneladusvirus",0.795971399823216,0.3193967753256,0.6806032246744
"Anaerobutyricum","Enterococcus",0.8089437951176,0.309076208144852,0.690923791855148
"Anaerobutyricum","Ferriphaselus",0.755239561066327,0.349828843103076,0.650171156896924
"Anaerobutyricum","Frigidibacter",0.807606342601863,0.310156136000997,0.689843863999003
"Anaerobutyricum","Frigoribacterium",0.811256789439457,0.307199617968954,0.692800382031046
"Anaerobutyricum","Fulvivirga",0.792854986925657,0.321826826938295,0.678173173061705
"Anaerobutyricum","Fusobacterium",0.761081033863645,0.345629112009069,0.654370887990931
"Anaerobutyricum","Geosporobacter",0.83769630065934,0.284871637181257,0.715128362818743
"Anaerobutyricum","Haemophilus",0.779905426042555,0.331733759178536,0.668266240821464
"Anaerobutyricum","Halalkalicoccus",0.756273483066672,0.349089184115842,0.650910815884158
"Anaerobutyricum","Halanaerobium",0.771706708188529,0.337855954373659,0.662144045626341
"Anaerobutyricum","Haliotispira",0.764471979337996,0.34316761259041,0.65683238740959
"Anaerobutyricum","Haloplanus",0.787105036506241,0.326262902805206,0.673737097194794
"Anaerobutyricum","Halostagnicola",0.836592860823784,0.285838362694912,0.714161637305088
"Anaerobutyricum","Halovivax",0.817412378374187,0.302148656811355,0.697851343188645
"Anaerohalosphaera","Aneurinibacillus",0.79532334626676,0.319903621215234,0.680096378784766
"Anaerohalosphaera","Asaia",0.801010842985647,0.315427612150833,0.684572387849167
"Anaerohalosphaera","Aurantimonas",0.828165884061703,0.293116116870343,0.706883883129657
"Anaerohalosphaera","Bacterioplanoides",0.803257744629067,0.31364171866234,0.68635828133766
"Anaerohalosphaera","Blastomonas",0.817580701306,0.302009353078676,0.697990646921324
"Anaerohalosphaera","Calycomorphotria",0.818510154962422,0.301238979082703,0.698761020917297
"Anaerohalosphaera","Candidozyma",0.817680793115409,0.301926486818059,0.698073513181941
"Anaerohalosphaera","Casimicrobium",0.810764077157375,0.307600327407681,0.692399672592319
"Anaerohalosphaera","Castellaniella",0.836680628411787,0.285761589081014,0.714238410918986
"Anaerohalosphaera","Catellatospora",0.81748246081836,0.302090664521134,0.697909335478866
"Anaerohalosphaera","Cellulomonas",0.764239634692936,0.343336835561715,0.656663164438285
"Anaerohalosphaera","Chakrabartyella",0.833640437765862,0.288409051725269,0.711590948274731
"Anaerohalosphaera","Chamaesiphon",0.807369134719202,0.310347277481854,0.689652722518146
"Anaerohalosphaera","Chitiniphilus",0.824565896901154,0.296170645995553,0.703829354004447
"Anaerohalosphaera","Dichelobacter",0.765697765134955,0.34227345417447,0.657726545825531
"Anaerohalosphaera","Dickeya",0.782169037210067,0.330023455825441,0.669976544174559
"Anaerohalosphaera","Dyothetapapillomavirus",0.780830883232743,0.331035584769415,0.668964415230585
"Anaerohalosphaera","Echinicola",0.827103112687651,0.294021161918959,0.705978838081041
"Anaerohalosphaera","Endoriftia",0.804836856498635,0.312380491949613,0.687619508050387
"Anaerohalosphaera","Faecalimonas",0.796830838994052,0.318723360460092,0.681276639539908
"Anaerohalosphaera","Fastidiosipila",0.806824333148807,0.310785832086336,0.689214167913664
"Anaerohalosphaera","Ferrovibrio",0.779935753648844,0.331710903009802,0.668289096990198
"Anaerohalosphaera","Granulicatella",0.802199497590866,0.3144841032621,0.6855158967379
"Anaerohalosphaera","Halomicrobium",0.789860804870253,0.324144408504718,0.675855591495282
"Anaerohalosphaera","Harbinvirus",0.794661771867659,0.320420214821366,0.679579785178634
"Anaeromyxobacter","Anaeropeptidivorans",0.790079839648645,0.323975431438369,0.676024568561631
"Anaeromyxobacter","Anaerostipes",0.765938521006611,0.342097558448894,0.657902441551106
"Anaeromyxobacter","Anaerotruncus",0.760520714468019,0.346034164160117,0.653965835839883
"Anaeromyxobacter","Annandia",0.838995332591938,0.283729331765384,0.716270668234616
"Anaeromyxobacter","Anoxybacter",0.77894039485804,0.332460227051267,0.667539772948733
"Anaeromyxobacter","Aquipseudomonas",0.811253623109378,0.307202194727367,0.692797805272633
"Anaeromyxobacter","Aromatoleum",0.790464799209541,0.323678235899835,0.676321764100165
"Anaeromyxobacter","Atopobium",0.797640683122926,0.318087501229673,0.681912498770327
"Anaeromyxobacter","Audreyjarvisvirus",0.83230959057272,0.289560364541903,0.710439635458097
"Anaeromyxobacter","Aureibacter",0.755550442314944,0.349606605833654,0.650393394166346
"Anaeromyxobacter","Aureimonas",0.79401171096113,0.320927008086628,0.679072991913372
"Anaeromyxobacter","Australozyma",0.789578516951281,0.324362053151042,0.675637946848958
"Anaeromyxobacter","Austwickia",0.807883748999813,0.309932453125022,0.690067546874978
"Anaeromyxobacter","Babesia",0.810611754641064,0.307724101557658,0.692275898442342
"Anaeromyxobacter","Basilea",0.782423134508054,0.329830915388435,0.670169084611565
"Anaeromyxobacter","Biomaibacter",0.7722927613939,0.337422019588305,0.662577980411695
"Anaeromyxobacter","Brevibacillus",0.795467093131679,0.319791265412551,0.680208734587449
"Anaeromyxobacter","Caldinitratiruptor",0.811494659496266,0.30700597755071,0.69299402244929
"Anaeromyxobacter","Caminibacter",0.775987284064974,0.334673509509661,0.665326490490339
"Anaeromyxobacter","Catalinimonas",0.775849157630573,0.334776673597062,0.665223326402938
"Anaeromyxobacter","Catenovulum",0.76741640612318,0.341015830920516,0.658984169079484
"Anaeromyxobacter","Chitinimonas",0.778281919330917,0.332955012478475,0.667044987521525
"Anaeromyxobacter","Clostridium",0.784035787497214,0.32860630890382,0.67139369109618
"Anaeromyxobacter","Crocosphaera",0.77280061019577,0.337045538321033,0.662954461678967
"Anaeromyxobacter","Cryobacterium",0.766936751207761,0.341367286651957,0.658632713348043
"Anaeromyxobacter","Curculioniphilus",0.788842367661685,0.324928940184093,0.675071059815907
"Anaeromyxobacter","Desulfoscipio",0.776586842176802,0.334225341516168,0.665774658483832
"Anaeromyxobacter","Duganella",0.75868617992537,0.347357035393434,0.652642964606566
"Anaeromyxobacter","Eleftheria",0.767762798991299,0.340761794373064,0.659238205626936
"Anaeromyxobacter","Eneladusvirus",0.79908170570473,0.316952909984488,0.683047090015512
"Anaeromyxobacter","Enterococcus",0.765141774244513,0.342679314925403,0.657320685074597
"Anaeromyxobacter","Ferriphaselus",0.756444730352855,0.348966523929692,0.651033476070308
"Anaeromyxobacter","Flavobacterium",0.767682687063166,0.340820563447127,0.659179436552873
"Anaeromyxobacter","Frederiksenia",0.778645650261793,0.332681792211572,0.667318207788428
"Anaeromyxobacter","Frigidibacter",0.792471672921138,0.322124453494967,0.677875546505033
"Anaeromyxobacter","Frigoribacterium",0.76148442463259,0.345337208658008,0.654662791341992
"Anaeromyxobacter","Fusobacterium",0.772313111558688,0.337406941571533,0.662593058428467
"Anaeromyxobacter","Halalkalicoccus",0.766167175820481,0.341930419953767,0.658069580046233
"Anaeromyxobacter","Halanaerobium",0.757724351078657,0.348048594970116,0.651951405029884
"Anaeromyxobacter","Halostagnicola",0.858507544134257,0.265981630818505,0.734018369181495
"Anaeromyxobacter","Halovivax",0.755526294428635,0.349623873306275,0.650376126693725
"Anaeropeptidivorans","Anaerostipes",0.853253481630941,0.270874988111729,0.729125011888271
"Anaeropeptidivorans","Annandia",0.822846672684263,0.29761831875385,0.70238168124615
"Anaeropeptidivorans","Anoxybacter",0.79205652205248,0.322446490093721,0.677553509906279
"Anaeropeptidivorans","Aquincola",0.805915959180935,0.311515682445576,0.688484317554424
"Anaeropeptidivorans","Aquipseudomonas",0.798748673243552,0.317215484140078,0.682784515859922
"Anaeropeptidivorans","Arenibacter",0.787708142989184,0.325800442764291,0.674199557235709
"Anaeropeptidivorans","Aromatoleum",0.852487832986782,0.271580712692579,0.728419287307421
"Anaeropeptidivorans","Atopobium",0.793282662348899,0.32149443047361,0.67850556952639
"Anaeropeptidivorans","Audreyjarvisvirus",0.811553691496684,0.306957903061084,0.693042096938916
"Anaeropeptidivorans","Aureibacter",0.786725928446535,0.326553266369719,0.673446733630281
"Anaeropeptidivorans","Aureimonas",0.76364430366185,0.343770051297484,0.656229948702516
"Anaeropeptidivorans","Aureispira",0.780548003511549,0.331249148292076,0.668750851707924
"Anaeropeptidivorans","Australozyma",0.81050296585215,0.307812470627694,0.692187529372306
"Anaeropeptidivorans","Austwickia",0.857269078466056,0.267143146584321,0.732856853415679
"Anaeropeptidivorans","Babesia",0.77696142481847,0.333945036781152,0.666054963218848
"Anaeropeptidivorans","Basilea",0.872352344701065,0.252633781686985,0.747366218313015
"Anaeropeptidivorans","Biavirus",0.783035272941705,0.329366609614799,0.670633390385201
"Anaeropeptidivorans","Biomaibacter",0.792617929698384,0.322010923961918,0.677989076038082
"Anaeropeptidivorans","Brachybacterium",0.756051983306659,0.349247775006041,0.650752224993959
"Anaeropeptidivorans","Brettanomyces",0.764262622557448,0.34332009658812,0.65667990341188
"Anaeropeptidivorans","Brevibacillus",0.80722098511458,0.310466596339622,0.689533403660378
"Anaeropeptidivorans","Caldifermentibacillus",0.829703911276357,0.291801378272655,0.708198621727345
"Anaeropeptidivorans","Caldinitratiruptor",0.807411317693753,0.310313295160107,0.689686704839893
"Anaeropeptidivorans","Caminibacter",0.80163569365413,0.314931981819782,0.685068018180218
"Anaeropeptidivorans","Catalinimonas",0.802962867223561,0.313876673851721,0.686123326148279
"Anaeropeptidivorans","Changchengzhania",0.765539546175982,0.342388999402739,0.657611000597261
"Anaeropeptidivorans","Chazhemtobacterium",0.775164391755944,0.335287643855284,0.664712356144716
"Anaeropeptidivorans","Chitinimonas",0.837188599841399,0.285316841562675,0.714683158437325
"Anaeropeptidivorans","Chloroherpeton",0.788572741221421,0.325136324315339,0.674863675684661
"Anaeropeptidivorans","Chondrinema",0.781950240204235,0.330189157753374,0.669810842246626
"Anaeropeptidivorans","Chondromyces",0.769268646648146,0.339655232075007,0.660344767924993
"Anaeropeptidivorans","Citrifermentans",0.791075607346492,0.32320612049705,0.67679387950295
"Anaeropeptidivorans","Clostridium",0.857176089030793,0.267230154519664,0.732769845480336
"Anaeropeptidivorans","Crocosphaera",0.780941223760191,0.330952244470263,0.669047755529737
"Anaeropeptidivorans","Cryobacterium",0.778997925189249,0.332416963173325,0.667583036826675
"Anaeropeptidivorans","Curculioniphilus",0.77382223779405,0.336286902960812,0.663713097039188
"Anaeropeptidivorans","Deinococcus",0.820746122686185,0.299377585428347,0.700622414571653
"Anaeropeptidivorans","Desemzia",0.825776552725986,0.295146952613451,0.704853047386549
"Anaeropeptidivorans","Desulfoscipio",0.86681048925764,0.258059596549286,0.741940403450714
"Anaeropeptidivorans","Dolosigranulum",0.784367322744348,0.328353983724617,0.671646016275383
"Anaeropeptidivorans","Eleftheria",0.816035739874833,0.303285558611985,0.696714441388015
"Anaeropeptidivorans","Eneladusvirus",0.769232871108918,0.339681563299425,0.660318436700575
"Anaeropeptidivorans","Enterococcus",0.809704725716977,0.308460106239869,0.691539893760131
"Anaeropeptidivorans","Ferriphaselus",0.844277486815249,0.279036299775451,0.720963700224549
"Anaeropeptidivorans","Flavisolibacter",0.783607566862402,0.328931933032959,0.671068066967041
"Anaeropeptidivorans","Flavobacterium",0.813218185229521,0.305599259464481,0.694400740535519
"Anaeropeptidivorans","Frederiksenia",0.819682551060042,0.300264424249659,0.699735575750341
"Anaeropeptidivorans","Fretibacter",0.797151652618201,0.318471621484395,0.681528378515605
"Anaeropeptidivorans","Frigidibacter",0.779700253695208,0.331888344405759,0.668111655594241
"Anaeropeptidivorans","Frigoribacterium",0.767988086939203,0.340596471693995,0.659403528306005
"Anaeropeptidivorans","Fusobacterium",0.756837928177394,0.348684722795971,0.651315277204029
"Anaeropeptidivorans","Galbibacter",0.756109911524701,0.349206306125261,0.650793693874739
"Anaeropeptidivorans","Gallibacterium",0.762853534157467,0.344344642649289,0.655655357350711
"Anaeropeptidivorans","Glaesserella",0.767884884596476,0.34067221445513,0.65932778554487
"Anaeropeptidivorans","Gloeobacter",0.760537193004664,0.346022258673728,0.653977741326272
