"v1","v2","asso","diss","adja"
"Anaerobutyricum","Brevibacillus",0.82816518666109,0.293116711685729,0.706883288314271
"Anaerobutyricum","Caldinitratiruptor",0.815066485159033,0.304083471139889,0.695916528860111
"Anaerobutyricum","Caminibacter",0.804595980419579,0.312573207089492,0.687426792910508
"Anaerobutyricum","Citrifermentans",0.810347695416669,0.307938552785561,0.692061447214439
"Anaerobutyricum","Clostridium",0.811402883761472,0.307080702941856,0.692919297058144
"Anaerobutyricum","Crocosphaera",0.830383866815309,0.291218245637778,0.708781754362222
"Anaerobutyricum","Curculioniphilus",0.811342792231208,0.307129620656159,0.692870379343841
"Anaerobutyricum","Desulfoscipio",0.821585213806867,0.298676067164021,0.701323932835979
"Anaerobutyricum","Eleftheria",0.830931107536701,0.290748080357635,0.709251919642365
"Anaerobutyricum","Enterococcus",0.8089437951176,0.309076208144852,0.690923791855148
"Anaerobutyricum","Frigidibacter",0.807606342601863,0.310156136000997,0.689843863999003
"Anaerobutyricum","Frigoribacterium",0.811256789439457,0.307199617968954,0.692800382031046
"Anaerobutyricum","Geosporobacter",0.83769630065934,0.284871637181257,0.715128362818743
"Anaerobutyricum","Halostagnicola",0.836592860823784,0.285838362694912,0.714161637305088
"Anaerobutyricum","Halovivax",0.817412378374187,0.302148656811355,0.697851343188645
"Anaerohalosphaera","Asaia",0.801010842985647,0.315427612150833,0.684572387849167
"Anaerohalosphaera","Aurantimonas",0.828165884061703,0.293116116870343,0.706883883129657
"Anaerohalosphaera","Bacterioplanoides",0.803257744629067,0.31364171866234,0.68635828133766
"Anaerohalosphaera","Blastomonas",0.817580701306,0.302009353078676,0.697990646921324
"Anaerohalosphaera","Calycomorphotria",0.818510154962422,0.301238979082703,0.698761020917297
"Anaerohalosphaera","Candidozyma",0.817680793115409,0.301926486818059,0.698073513181941
"Anaerohalosphaera","Casimicrobium",0.810764077157375,0.307600327407681,0.692399672592319
"Anaerohalosphaera","Castellaniella",0.836680628411787,0.285761589081014,0.714238410918986
"Anaerohalosphaera","Catellatospora",0.81748246081836,0.302090664521134,0.697909335478866
"Anaerohalosphaera","Chakrabartyella",0.833640437765862,0.288409051725269,0.711590948274731
"Anaerohalosphaera","Chamaesiphon",0.807369134719202,0.310347277481854,0.689652722518146
"Anaerohalosphaera","Chitiniphilus",0.824565896901154,0.296170645995553,0.703829354004447
"Anaerohalosphaera","Echinicola",0.827103112687651,0.294021161918959,0.705978838081041
"Anaerohalosphaera","Endoriftia",0.804836856498635,0.312380491949613,0.687619508050387
"Anaerohalosphaera","Fastidiosipila",0.806824333148807,0.310785832086336,0.689214167913664
"Anaerohalosphaera","Granulicatella",0.802199497590866,0.3144841032621,0.6855158967379
"Anaeromyxobacter","Annandia",0.838995332591938,0.283729331765384,0.716270668234616
"Anaeromyxobacter","Aquipseudomonas",0.811253623109378,0.307202194727367,0.692797805272633
"Anaeromyxobacter","Audreyjarvisvirus",0.83230959057272,0.289560364541903,0.710439635458097
"Anaeromyxobacter","Austwickia",0.807883748999813,0.309932453125022,0.690067546874978
"Anaeromyxobacter","Babesia",0.810611754641064,0.307724101557658,0.692275898442342
"Anaeromyxobacter","Caldinitratiruptor",0.811494659496266,0.30700597755071,0.69299402244929
"Anaeromyxobacter","Halostagnicola",0.858507544134257,0.265981630818505,0.734018369181495
"Anaeropeptidivorans","Anaerostipes",0.853253481630941,0.270874988111729,0.729125011888271
"Anaeropeptidivorans","Annandia",0.822846672684263,0.29761831875385,0.70238168124615
"Anaeropeptidivorans","Aquincola",0.805915959180935,0.311515682445576,0.688484317554424
"Anaeropeptidivorans","Aromatoleum",0.852487832986782,0.271580712692579,0.728419287307421
"Anaeropeptidivorans","Audreyjarvisvirus",0.811553691496684,0.306957903061084,0.693042096938916
"Anaeropeptidivorans","Australozyma",0.81050296585215,0.307812470627694,0.692187529372306
"Anaeropeptidivorans","Austwickia",0.857269078466056,0.267143146584321,0.732856853415679
"Anaeropeptidivorans","Basilea",0.872352344701065,0.252633781686985,0.747366218313015
"Anaeropeptidivorans","Brevibacillus",0.80722098511458,0.310466596339622,0.689533403660378
"Anaeropeptidivorans","Caldifermentibacillus",0.829703911276357,0.291801378272655,0.708198621727345
"Anaeropeptidivorans","Caldinitratiruptor",0.807411317693753,0.310313295160107,0.689686704839893
"Anaeropeptidivorans","Caminibacter",0.80163569365413,0.314931981819782,0.685068018180218
"Anaeropeptidivorans","Catalinimonas",0.802962867223561,0.313876673851721,0.686123326148279
"Anaeropeptidivorans","Chitinimonas",0.837188599841399,0.285316841562675,0.714683158437325
"Anaeropeptidivorans","Clostridium",0.857176089030793,0.267230154519664,0.732769845480336
"Anaeropeptidivorans","Deinococcus",0.820746122686185,0.299377585428347,0.700622414571653
"Anaeropeptidivorans","Desemzia",0.825776552725986,0.295146952613451,0.704853047386549
"Anaeropeptidivorans","Desulfoscipio",0.86681048925764,0.258059596549286,0.741940403450714
"Anaeropeptidivorans","Eleftheria",0.816035739874833,0.303285558611985,0.696714441388015
"Anaeropeptidivorans","Enterococcus",0.809704725716977,0.308460106239869,0.691539893760131
"Anaeropeptidivorans","Ferriphaselus",0.844277486815249,0.279036299775451,0.720963700224549
"Anaeropeptidivorans","Flavobacterium",0.813218185229521,0.305599259464481,0.694400740535519
"Anaeropeptidivorans","Frederiksenia",0.819682551060042,0.300264424249659,0.699735575750341
"Anaeropeptidivorans","Halalkalicoccus",0.873653723864049,0.251342670607232,0.748657329392768
"Anaeropeptidivorans","Haliotispira",0.814961197057722,0.304170020664659,0.695829979335341
"Anaeropeptidivorans","Haloplanus",0.83791922068984,0.284675937962941,0.715324062037059
"Anaeropeptidivorans","Halorussus",0.821651929620585,0.298620218990121,0.701379781009879
"Anaeropeptidivorans","Halostagnicola",0.84162428225712,0.28140337395177,0.71859662604823
"Anaeropeptidivorans","Halovivax",0.802946116865924,0.313890015080184,0.686109984919816
"Anaeropeptidivorans","Hamiltonella",0.805440244659183,0.311897222928337,0.688102777071663
"Anaerostipes","Atopobium",0.801572413160217,0.314982211275321,0.685017788724678
"Anaerostipes","Audreyjarvisvirus",0.806488356700486,0.31105597832184,0.68894402167816
"Anaerostipes","Australozyma",0.82633804284133,0.294670966637935,0.705329033362065
"Anaerostipes","Babesia",0.800783210757005,0.315607976169009,0.684392023830991
"Anaerostipes","Basilea",0.873889386938902,0.251108157037061,0.748891842962939
"Anaerostipes","Brettanomyces",0.818775832101849,0.301018411312457,0.698981588687543
"Anaerostipes","Clostridium",0.814162066420351,0.304826125504073,0.695173874495927
"Anaerostipes","Crocosphaera",0.806829019108901,0.310782062618725,0.689217937381275
"Anaerostipes","Desemzia",0.821732969380552,0.29855236610974,0.70144763389026
"Anaerostipes","Desulfoscipio",0.878978078690637,0.245989757214973,0.754010242785027
"Anaerostipes","Eleftheria",0.827429550228667,0.293743467817867,0.706256532182133
"Anaerostipes","Eneladusvirus",0.823122074231284,0.297386890908725,0.702613109091275
"Anaerostipes","Enterococcus",0.812836282122091,0.305911521422379,0.694088478577621
"Anaerostipes","Ferriphaselus",0.846511199336069,0.27702779703843,0.72297220296157
"Anaerostipes","Haemophilus",0.807758343532403,0.310033592105434,0.689966407894566
"Anaerostipes","Halalkalicoccus",0.841970540866467,0.28109558795322,0.71890441204678
"Anaerostipes","Haliotispira",0.853325460684509,0.270808547977617,0.729191452022383
"Anaerostipes","Haloplanus",0.859881645344478,0.264686942117968,0.735313057882032
"Anaerostipes","Halostagnicola",0.809990701135753,0.308228242431032,0.691771757568968
"Anaerostipes","Halovivax",0.82389769719674,0.296734142628768,0.703265857371232
"Anaerotruncus","Austwickia",0.80514560747391,0.312133298869321,0.687866701130679
"Anaerotruncus","Brevibacillus",0.804432825867723,0.31270367293356,0.68729632706644
"Anaerotruncus","Caminibacter",0.802823380448286,0.313987754181364,0.686012245818636
"Anaerotruncus","Capsulimonas",0.818955916083541,0.300868811873597,0.699131188126403
"Anaerotruncus","Cryobacterium",0.807106336124694,0.310558902525194,0.689441097474806
"Anaerotruncus","Dolosigranulum",0.835655591587263,0.286656945156346,0.713343054843654
"Anaerotruncus","Electrothrix",0.818355082257566,0.301367647353224,0.698632352646776
"Anaerotruncus","Ferriphaselus",0.813096784128833,0.305698557300462,0.694301442699538
"Anaerotruncus","Fusobacterium",0.800520522818305,0.315815988497808,0.684184011502192
"Anaerotruncus","Galbibacter",0.82631293805532,0.294692264866826,0.705307735133174
"Anaerotruncus","Heliomicrobium",0.81892672982909,0.300893062541254,0.699106937458746
"Anaerotruncus","Herbaspirillum",0.812649823499415,0.306063863025828,0.693936136974172
"Anatilimnocola","Arsenicicoccus",0.861338596303223,0.263307238503594,0.736692761496406
"Anatilimnocola","Clostridioides",0.814989880248249,0.304146444785856,0.695853555214144
"Anatilimnocola","Ekhidna",0.806277795204207,0.311225163503687,0.688774836496313
"Anatilimnocola","Electrothrix",0.817206530430031,0.302318928922726,0.697681071077274
"Anatilimnocola","Faustvirus",0.832905769426454,0.289045178625718,0.710954821374282
"Anatilimnocola","Halocatena",0.878665304165965,0.246307425622975,0.753692574377025
"Anatilimnocola","Heliomicrobium",0.828527079088709,0.29280789001604,0.70719210998396
"Annandia","Aquipseudomonas",0.835671008193775,0.286643499670082,0.713356500329918
"Annandia","Atopobium",0.803991054468672,0.313056660631369,0.686943339368632
"Annandia","Audreyjarvisvirus",0.85217467894023,0.271868829640113,0.728131170359887
"Annandia","Aureibacter",0.813859059963521,0.305074531906942,0.694925468093058
"Annandia","Austwickia",0.803209920839881,0.313679836106912,0.686320163893088
"Annandia","Basilea",0.802919768350952,0.313910999846332,0.686089000153668
"Annandia","Biomaibacter",0.801339490755488,0.315167026546648,0.684832973453352
"Annandia","Brevibacillus",0.805940588676976,0.311495915962814,0.688504084037186
"Annandia","Caldinitratiruptor",0.817083181531386,0.302420914016056,0.697579085983944
"Annandia","Catenovulum",0.827938688554331,0.293309828888897,0.706690171111103
"Annandia","Chitinimonas",0.820778998937338,0.299350130334582,0.700649869665418
"Annandia","Desulfoscipio",0.804763084402202,0.312439526626992,0.687560473373008
"Annandia","Frigidibacter",0.818129979739694,0.301554323680084,0.698445676319916
"Annandia","Halalkalicoccus",0.80769751115803,0.310082641276459,0.689917358723541
"Annandia","Halorussus",0.801558984119337,0.314992869665857,0.685007130334143
"Annandia","Halostagnicola",0.871992018838568,0.252990099768185,0.747009900231815
"Anoxybacter","Aromatoleum",0.871782955020965,0.253196608368907,0.746803391631093
"Anoxybacter","Austwickia",0.814591018344328,0.304474121770367,0.695525878229633
"Anoxybacter","Caldifermentibacillus",0.811715531505371,0.306826065136772,0.693173934863228
"Anoxybacter","Catalinimonas",0.830458082621561,0.291154527165936,0.708845472834064
"Anoxybacter","Chitinimonas",0.83766386680492,0.284900099328764,0.715099900671236
"Anoxybacter","Flavobacterium",0.83901038633384,0.283716067280441,0.716283932719559
"Anoxybacter","Frederiksenia",0.8733587293884,0.251635918155179,0.748364081844821
"Aquabacter","Aquicella",0.863412902252095,0.261330344342085,0.738669655657915
"Aquabacter","Brochothrix",0.837873558203806,0.284716035547872,0.715283964452128
"Aquabacter","Capsulimonas",0.872358229579853,0.252627958092673,0.747372041907327
"Aquabacter","Cardiobacterium",0.807265644420118,0.310430632815031,0.689569367184969
"Aquabacter","Christensenella",0.816009017180869,0.303307585479766,0.696692414520234
"Aquabacter","Chromohalobacter",0.870887489289413,0.254079230468162,0.745920769531838
"Aquabacter","Desulfitobacterium",0.852828260042393,0.271267156100409,0.728732843899591
"Aquabacter","Evansella",0.866136408838758,0.258711800234587,0.741288199765413
"Aquabacter","Ferrimonas",0.877810784253634,0.247173234540439,0.752826765459561
"Aquabacter","Galbibacter",0.849739107571092,0.274099336399149,0.725900663600851
"Aquabacter","Gracilibacillus",0.872612566888421,0.252376141019292,0.747623858980708
"Aquabacter","Haloterrigena",0.866646377314344,0.258218534080782,0.741781465919218
"Aquabacter","Heliomicrobium",0.856210316764179,0.26813213462379,0.73186786537621
"Aquaspirillum","Curculioniphilus",0.822492950116245,0.297915298267607,0.702084701732393
"Aquaspirillum","Haliotispira",0.80961861631172,0.308529888088885,0.691470111911115
"Aquicella","Capsulimonas",0.824697859378693,0.296059234462723,0.703940765537277
"Aquicella","Christensenella",0.801643746916921,0.314925588896075,0.685074411103925
"Aquicella","Chromohalobacter",0.854459829064377,0.269759310252327,0.730240689747673
"Aquicella","Croceimicrobium",0.807774253185375,0.310020762864864,0.689979237135136
"Aquicella","Desulfitobacterium",0.80010237200355,0.316146823482737,0.683853176517263
"Aquicella","Evansella",0.845158845827362,0.27824553381199,0.72175446618801
"Aquicella","Ferrimonas",0.857402123757044,0.267018610065812,0.732981389934188
"Aquicella","Gracilibacillus",0.817633795235329,0.301965399313126,0.698034600686874
"Aquicella","Haloterrigena",0.892580995789438,0.231753105923699,0.768246894076301
"Aquicella","Heliomicrobium",0.843590064652675,0.27965151112351,0.72034848887649
"Aquiluna","Azospira",0.850502707884307,0.273401986199527,0.726598013800473
"Aquiluna","Bremerella",0.824763971250015,0.296003402640903,0.703996597359097
"Aquiluna","Dehalococcoides",0.841827315840452,0.281222940173404,0.718777059826596
"Aquiluna","Flagellimonas",0.812884271059095,0.305872300920584,0.694127699079416
"Aquiluna","Haloprofundus",0.809895680090474,0.308305303157054,0.691694696842946
"Aquimarina","Claveliimonas",0.834338251279863,0.287803534307813,0.712196465692187
"Aquincola","Chitinimonas",0.805870847986255,0.311551883330646,0.688448116669354
"Aquincola","Chloroherpeton",0.861038824995808,0.263591706057107,0.736408293942893
"Aquincola","Clostridium",0.826312460786015,0.294692669754428,0.705307330245572
"Aquincola","Cutaneotrichosporon",0.844806160601991,0.278562236670738,0.721437763329262
"Aquincola","Cylindrospermum",0.813076587103469,0.305715073963103,0.694284926036897
"Aquincola","Desulfoscipio",0.809687471324653,0.308474090221,0.691525909779
"Aquincola","Halorussus",0.810051438522569,0.308178975173057,0.691821024826943
"Aquincola","Hamiltonella",0.828759017751169,0.292609793281796,0.707390206718204
"Aquipseudomonas","Atopobium",0.821132026005413,0.299055157115362,0.700944842884639
"Aquipseudomonas","Audreyjarvisvirus",0.872075137229693,0.252907950419028,0.747092049580972
"Aquipseudomonas","Aureibacter",0.835853897872926,0.286483945559847,0.713516054440153
"Aquipseudomonas","Aureimonas",0.826859594627018,0.294228147338916,0.705771852661084
"Aquipseudomonas","Australozyma",0.836301298221535,0.286093255581519,0.713906744418481
"Aquipseudomonas","Austwickia",0.804928947797238,0.312306782029114,0.687693217970886
"Aquipseudomonas","Basilea",0.800081344000252,0.316163451397966,0.683836548602034
"Aquipseudomonas","Brevibacillus",0.873280566865122,0.251713560555325,0.748286439444675
"Aquipseudomonas","Caldinitratiruptor",0.817015644898507,0.302476738858952,0.697523261141048
"Aquipseudomonas","Caminibacter",0.855405516595186,0.268881464036491,0.731118535963509
"Aquipseudomonas","Catenovulum",0.845880216282135,0.277596635172209,0.722403364827791
"Aquipseudomonas","Crocosphaera",0.801903967567083,0.314718947978126,0.685281052021874
"Aquipseudomonas","Cryobacterium",0.856176013657751,0.268164116113854,0.731835883886146
"Aquipseudomonas","Curculioniphilus",0.855165977322679,0.269104090155948,0.730895909844052
"Aquipseudomonas","Dickeya",0.819933269271108,0.300055603787775,0.699944396212225
"Aquipseudomonas","Dolosigranulum",0.800194002840451,0.316074356093269,0.683925643906731
"Aquipseudomonas","Frigidibacter",0.865329570161282,0.259490298314521,0.740509701685479
"Aquipseudomonas","Frigoribacterium",0.854735515417229,0.269503696248095,0.730496303751905
"Aquipseudomonas","Fusobacterium",0.845642141912937,0.277810959185435,0.722189040814565
"Aquipseudomonas","Halanaerobium",0.848025226401442,0.275658097648661,0.724341902351339
"Aquipseudomonas","Halostagnicola",0.8467872060982,0.27677860638225,0.72322139361775
"Aquipseudomonas","Herbaspirillum",0.8213030727585,0.298912133612455,0.701087866387545
"Arenibacter","Aureispira",0.812984225765022,0.30579059357261,0.69420940642739
"Arenibacter","Australozyma",0.817117749129311,0.302392336932245,0.697607663067755
"Arenibacter","Basilea",0.814680433723155,0.304400695036037,0.695599304963963
"Arenibacter","Caminibacter",0.817639068381986,0.301961033593752,0.698038966406248
"Arenibacter","Cryobacterium",0.801581392535159,0.314975084304172,0.685024915695828
"Arenibacter","Ferriphaselus",0.800107274150176,0.316142946979546,0.683857053020454
"Arenibacter","Haliotispira",0.807087709959947,0.310573896230875,0.689426103769125
"Arenibacter","Haloplanus",0.821676354826807,0.29859976990379,0.70140023009621
"Aristophania","Delftia",0.842759160278095,0.280393330628516,0.719606669371484
"Aristophania","Egbenema",0.839038422819163,0.283691361501224,0.716308638498776
"Aristophania","Halolamina",0.806055407491598,0.311403751188391,0.688596248811609
"Aromatoleum","Austwickia",0.863509385775038,0.261238027692144,0.738761972307856
"Aromatoleum","Caldifermentibacillus",0.820918531607526,0.299233577989231,0.700766422010769
"Aromatoleum","Caldinitratiruptor",0.811001379247014,0.307407401304023,0.692592598695977
"Aromatoleum","Catalinimonas",0.83193602794683,0.289882710810053,0.710117289189947
"Aromatoleum","Chitinimonas",0.863068346602538,0.261659753685451,0.738340246314549
"Aromatoleum","Clostridium",0.834884679487008,0.287328488417866,0.712671511582134
"Aromatoleum","Deinococcus",0.841595555064335,0.281428894159489,0.718571105840512
"Aromatoleum","Flavobacterium",0.867963538652197,0.256940130524412,0.743059869475588
"Aromatoleum","Frederiksenia",0.876543561684454,0.248451643499843,0.751548356500157
"Aromatoleum","Gallibacterium",0.816577610676146,0.302838562045733,0.697161437954267
"Aromatoleum","Halalkalicoccus",0.833694298107024,0.28836236048848,0.71163763951152
"Aromatoleum","Halostagnicola",0.80390212736805,0.313127667758655,0.686872332241345
"Arsenicicoccus","Ekhidna",0.822229967774128,0.298135902086508,0.701864097913492
"Arsenicicoccus","Faustvirus",0.891281279699661,0.233150938557342,0.766849061442658
"Arsenicicoccus","Halocatena",0.873621540185429,0.251374680322593,0.748625319677407
"Arsenicicoccus","Halocella",0.804328865602294,0.312786775933467,0.687213224066533
"Asaia","Blastomonas",0.817427106305332,0.302136470568076,0.697863529431924
"Asaia","Calycomorphotria",0.848516348223512,0.275212328735913,0.724787671264087
"Asaia","Casimicrobium",0.838555936558669,0.284116229245472,0.715883770754528
"Asaia","Castellaniella",0.808620357062392,0.309337714268409,0.690662285731591
"Asaia","Catellatospora",0.810864982899594,0.3075183060408,0.6924816939592
"Asaia","Chakrabartyella",0.840052098149214,0.282796660032245,0.717203339967756
"Asaia","Chamaesiphon",0.840322183595303,0.282557796215833,0.717442203784167
"Asaia","Chitiniphilus",0.836492319498294,0.285926284644929,0.714073715355071
"Asaia","Echinicola",0.808014864973117,0.309826673340824,0.690173326659177
"Asaia","Fastidiosipila",0.817869742341847,0.301769993254923,0.698230006745077
"Asaia","Granulicatella",0.844964702637166,0.278419914304665,0.721580085695335
"Asaia","Harbinvirus",0.801880861344892,0.314737302091052,0.685262697908948
"Atopobium","Audreyjarvisvirus",0.83563904255694,0.286671377576363,0.713328622423637
"Atopobium","Aureibacter",0.842521370935639,0.280605264619501,0.719394735380499
"Atopobium","Aureimonas",0.86078387067087,0.263833403238796,0.736166596761204
"Atopobium","Australozyma",0.849790763237968,0.274052218347191,0.725947781652809
"Atopobium","Babesia",0.822445779977444,0.297954879153335,0.702045120846665
"Atopobium","Basilea",0.84157992011135,0.281442782718486,0.718557217281514
"Atopobium","Brevibacillus",0.822047235730262,0.298289091545214,0.701710908454786
"Atopobium","Caminibacter",0.808557048441682,0.309388874685498,0.690611125314502
"Atopobium","Catenovulum",0.818094151616886,0.301584025093434,0.698415974906566
"Atopobium","Citrifermentans",0.819344057108631,0.300546121994087,0.699453878005913
"Atopobium","Crocosphaera",0.802672874850673,0.314107565293585,0.685892434706415
"Atopobium","Curculioniphilus",0.815872359583118,0.303420204021488,0.696579795978512
"Atopobium","Desulfoscipio",0.812072542755174,0.306535036533204,0.693464963466796
"Atopobium","Eleftheria",0.842254623077589,0.280842818069478,0.719157181930522
"Atopobium","Endoriftia",0.801105664302065,0.315352450202892,0.684647549797108
"Atopobium","Eneladusvirus",0.817632469041929,0.301966497279144,0.698033502720856
"Atopobium","Enterococcus",0.802737510982796,0.314056116814499,0.685943883185501
"Atopobium","Frigidibacter",0.808318059809736,0.309581927920756,0.690418072079244
"Atopobium","Frigoribacterium",0.806228037241808,0.311265130361716,0.688734869638284
"Atopobium","Geosporobacter",0.834003435876035,0.288094224277375,0.711905775722625
"Atopobium","Halostagnicola",0.848081359270999,0.275607184892739,0.724392815107261
"Audreyjarvisvirus","Aureibacter",0.827460930266413,0.29371675959467,0.70628324040533
"Audreyjarvisvirus","Aureimonas",0.837426071548808,0.285108688442839,0.714891311557161
"Audreyjarvisvirus","Australozyma",0.842962948317259,0.280211573353726,0.719788426646274
"Audreyjarvisvirus","Babesia",0.828082681676596,0.293187071955266,0.706812928044734
"Audreyjarvisvirus","Basilea",0.826258675709815,0.294738294330907,0.705261705669093
"Audreyjarvisvirus","Brevibacillus",0.833681941113803,0.288373073366947,0.711626926633053
"Audreyjarvisvirus","Caldinitratiruptor",0.804088430766818,0.312978888451907,0.687021111548093
"Audreyjarvisvirus","Caminibacter",0.825385307068841,0.295478165801772,0.704521834198228
"Audreyjarvisvirus","Catenovulum",0.827251131421612,0.293895277759262,0.706104722240738
"Audreyjarvisvirus","Crocosphaera",0.832572260024451,0.289333492682362,0.710666507317637
"Audreyjarvisvirus","Cryobacterium",0.808196066881911,0.309680426502943,0.690319573497057
"Audreyjarvisvirus","Curculioniphilus",0.837216007991077,0.285292825013987,0.714707174986013
"Audreyjarvisvirus","Desulfoscipio",0.822402300397279,0.297991358601823,0.702008641398177
"Audreyjarvisvirus","Dolosigranulum",0.819716549777977,0.300236115600724,0.699763884399276
"Audreyjarvisvirus","Enterococcus",0.815293077683457,0.303897122655466,0.696102877344533
"Audreyjarvisvirus","Frigidibacter",0.849743395108372,0.274095425802427,0.725904574197573
"Audreyjarvisvirus","Frigoribacterium",0.807989010538086,0.30984753465367,0.69015246534633
"Audreyjarvisvirus","Halostagnicola",0.870548741628271,0.254412321214725,0.745587678785275
"Aurantimonas","Candidozyma",0.833932624206159,0.288155666085053,0.711844333914947
"Aurantimonas","Chakrabartyella",0.81116637397741,0.30727318954197,0.69272681045803
"Aurantimonas","Echinicola",0.81864059348945,0.301130707924774,0.698869292075226
"Aurantimonas","Faecalimonas",0.801240629615315,0.315245436433808,0.684754563566192
"Aurantimonas","Harbinvirus",0.812234598005327,0.306402841039923,0.693597158960077
"Auraticoccus","Frederiksenia",0.810781605470643,0.3075860810646,0.6924139189354
"Aureibacter","Aureimonas",0.826378046381438,0.294637025523407,0.705362974476593
"Aureibacter","Brevibacillus",0.807657287295066,0.310115069534628,0.689884930465372
"Aureibacter","Caldinitratiruptor",0.820992354679956,0.299171894836433,0.700828105163567
"Aureibacter","Castellaniella",0.802937292743185,0.313897043038649,0.686102956961351
"Aureibacter","Catenovulum",0.822468388574363,0.297935908733436,0.702064091266564
"Aureibacter","Chitinimonas",0.826620691573079,0.294431068695986,0.705568931304014
"Aureibacter","Chloroherpeton",0.801245734730373,0.315241387883656,0.684758612116344
"Aureibacter","Crocosphaera",0.800099707661604,0.316148930362255,0.683851069637745
"Aureibacter","Dickeya",0.816062653438524,0.303263372797867,0.696736627202133
"Aureibacter","Frigidibacter",0.811737500498025,0.306808164413836,0.693191835586164
"Aureibacter","Geosporobacter",0.804968217710153,0.312275345080145,0.687724654919855
"Aureibacter","Halostagnicola",0.826785140229984,0.294291403009004,0.705708596990996
"Aureimonas","Australozyma",0.846494207706615,0.277043130480964,0.722956869519036
"Aureimonas","Basilea",0.8019498729298,0.314682480502331,0.685317519497669
"Aureimonas","Brevibacillus",0.830080784863418,0.291478314061769,0.708521685938231
"Aureimonas","Caminibacter",0.820309748433948,0.299741765162992,0.700258234837009
"Aureimonas","Castellaniella",0.813934801560685,0.305012457482736,0.694987542517264
"Aureimonas","Catellatospora",0.801155207192171,0.315313171948009,0.684686828051991
"Aureimonas","Catenovulum",0.807587347644836,0.310171446425331,0.689828553574669
"Aureimonas","Curculioniphilus",0.824033813110546,0.296619442121934,0.703380557878066
"Aureimonas","Dickeya",0.804484625585596,0.312662257407577,0.687337742592423
"Aureimonas","Endoriftia",0.811830578349991,0.306732311348192,0.693267688651808
"Aureimonas","Frigidibacter",0.820114091721457,0.299904908494795,0.700095091505205
"Aureimonas","Frigoribacterium",0.821368329266143,0.298857550292658,0.701142449707342
"Aureimonas","Geosporobacter",0.845065764588008,0.278329153532281,0.721670846467719
"Aureimonas","Halostagnicola",0.814209977913342,0.30478682885474,0.69521317114526
"Aureispira","Austwickia",0.818389570276534,0.301339036405397,0.698660963594603
"Aureispira","Brevibacillus",0.835262903300361,0.286999213151917,0.713000786848083
"Aureispira","Brochothrix",0.820323714649181,0.299730116397084,0.700269883602916
"Aureispira","Caminibacter",0.854055499947882,0.270133763210116,0.729866236789884
"Aureispira","Capsulimonas",0.815633916784119,0.303616602984653,0.696383397015347
"Aureispira","Cardiobacterium",0.847418848487383,0.276207486785403,0.723792513214597
"Aureispira","Cryobacterium",0.86459494911137,0.260197089615382,0.739802910384618
"Aureispira","Curculioniphilus",0.809626430682433,0.308523556084108,0.691476443915892
"Aureispira","Ferriphaselus",0.828695690513166,0.292663893815784,0.707336106184216
"Aureispira","Frigidibacter",0.812986417607442,0.305788801620136,0.694211198379864
"Aureispira","Frigoribacterium",0.831257263727397,0.290467499277117,0.709532500722883
"Aureispira","Fusobacterium",0.828970055851597,0.29242943093027,0.70757056906973
"Aureispira","Galbibacter",0.850111703110524,0.273759289239174,0.726240710760826
"Aureispira","Gracilibacillus",0.826128877269101,0.294848370125137,0.705151629874863
"Aureispira","Halanaerobium",0.818476232971353,0.301267129827207,0.698732870172793
"Aureispira","Herbaspirillum",0.839983206959296,0.282857555176368,0.717142444823632
"Australozyma","Basilea",0.849627977668237,0.274200676815141,0.725799323184859
"Australozyma","Brevibacillus",0.852793746813251,0.271298961651854,0.728701038348146
"Australozyma","Caminibacter",0.831745064859024,0.29004735401394,0.70995264598606
"Australozyma","Catenovulum",0.81008664922172,0.308150410334207,0.691849589665793
"Australozyma","Changchengzhania",0.809871552813854,0.30832486697163,0.69167513302837
"Australozyma","Cryobacterium",0.814462801063809,0.304579381226136,0.695420618773864
"Australozyma","Curculioniphilus",0.83851963597851,0.284148169113835,0.715851830886165
"Australozyma","Desemzia",0.820753840018341,0.299371140878391,0.700628859121609
"Australozyma","Desulfoscipio",0.833471689258766,0.28855528997164,0.71144471002836
"Australozyma","Frigidibacter",0.828569261116923,0.292771872695344,0.707228127304656
"Australozyma","Frigoribacterium",0.835624793921836,0.286683803238135,0.713316196761865
"Australozyma","Halanaerobium",0.831132074527045,0.290575227327585,0.709424772672415
"Australozyma","Haliotispira",0.831817840179897,0.289984620126743,0.710015379873257
"Australozyma","Haloplanus",0.813916441730319,0.305027505538173,0.694972494461827
"Australozyma","Halostagnicola",0.829560851893445,0.291923918261724,0.708076081738276
"Australozyma","Halovivax",0.801670291179865,0.314904516337996,0.685095483662004
"Austwickia","Basilea",0.821965583899862,0.298357517167021,0.701642482832979
"Austwickia","Biomaibacter",0.814201303470939,0.304793943943331,0.695206056056669
"Austwickia","Brevibacillus",0.822968346347076,0.297516095071279,0.702483904928721
"Austwickia","Caldifermentibacillus",0.81083948969186,0.307539030293832,0.692460969706168
"Austwickia","Caldinitratiruptor",0.815043340784605,0.304102498522616,0.695897501477384
"Austwickia","Caminibacter",0.83588339824795,0.28645820092297,0.71354179907703
"Austwickia","Chitinimonas",0.815441864142977,0.30377469928964,0.69622530071036
"Austwickia","Clostridium",0.810627828161435,0.3077110428946,0.6922889571054
